timestamp,simple-path,time,,,time,,,,
13:59.9,/master/welcome,283,,,,,,,
14:00.1,/master/welcome,187,,,Media,410.804878,Interval,365.0843054,456.5254507
14:00.9,/master/sign-in,593,,,Error típico,22.97878418,,,
14:02.1,/master/welcome,582,,,Mediana,584,,,
14:04.9,/master/welcome,199,,,Moda,592,,,
14:05.6,/master/welcome,585,,,Desviación estándar,208.0817408,,,
14:06.0,/master/welcome,172,,,Varianza de la muestra,43298.01084,,,
14:06.8,/anonymous/shout/list,595,,,Curtosis,-1.958537021,,,
14:10.2,/master/welcome,194,,,Coeficiente de asimetría,-0.264142104,,,
14:10.9,/anonymous/shout/list,585,,,Rango,457,,,
14:14.3,/master/welcome,173,,,Mínimo,157,,,
14:15.1,/anonymous/shout/list,588,,,Máximo,614,,,
14:18.4,/master/welcome,173,,,Suma,33686,,,
14:19.1,/anonymous/shout/list,583,,,Cuenta,82,,,
14:22.5,/master/welcome,174,,,Nivel de confianza(95.0%),45.72057261,,,
14:23.3,/anonymous/shout/list,592,,,,,,,
14:26.6,/master/welcome,164,,,,,,,
14:27.4,/anonymous/shout/list,592,,,,,,,
14:30.8,/master/welcome,189,,,,,,,
14:31.6,/anonymous/shout/list,592,,,,,,,
14:34.5,/master/welcome,159,,,,,,,
14:34.7,/master/welcome,174,,,,,,,
14:35.4,/master/sign-in,593,,,,,,,
14:36.7,/master/welcome,603,,,,,,,
14:37.0,//anonymous/shout/list,199,,,,,,,
14:37.2,/master/welcome,159,,,,,,,
14:37.9,/master/welcome,597,,,,,,,
14:38.2,/master/welcome,159,,,,,,,
14:38.4,/master/welcome,159,,,,,,,
14:39.1,/master/sign-in,603,,,,,,,
14:40.4,/master/welcome,592,,,,,,,
14:40.7,//anonymous/shout/list,211,,,,,,,
14:40.9,/master/welcome,174,,,,,,,
14:41.7,/master/welcome,598,,,,,,,
14:41.9,/master/welcome,159,,,,,,,
14:42.7,/anonymous/shout/list,592,,,,,,,
14:43.1,/master/welcome,159,,,,,,,
14:43.9,/anonymous/shout/list,593,,,,,,,
14:44.3,/master/welcome,173,,,,,,,
14:45.1,/anonymous/shout/list,596,,,,,,,
14:45.6,/master/welcome,174,,,,,,,
14:46.3,/anonymous/shout/list,587,,,,,,,
14:46.8,/master/welcome,176,,,,,,,
14:47.6,/anonymous/shout/list,602,,,,,,,
14:48.1,/master/welcome,158,,,,,,,
14:48.8,/anonymous/shout/list,594,,,,,,,
14:49.3,/master/welcome,176,,,,,,,
14:50.1,/anonymous/shout/list,605,,,,,,,
14:53.4,/master/welcome,228,,,,,,,
14:53.6,/master/welcome,175,,,,,,,
14:54.3,/master/sign-in,593,,,,,,,
14:55.6,/master/welcome,592,,,,,,,
14:58.3,/master/welcome,177,,,,,,,
14:59.0,/master/welcome,589,,,,,,,
14:59.2,/master/welcome,157,,,,,,,
15:00.0,/anonymous/shout/create,591,,,,,,,
15:01.9,/master/welcome,614,,,,,,,
15:02.7,/anonymous/shout/list,594,,,,,,,
15:03.4,/master/welcome,173,,,,,,,
15:04.1,/anonymous/shout/create,583,,,,,,,
15:05.8,/master/welcome,589,,,,,,,
15:06.6,/anonymous/shout/list,602,,,,,,,
15:07.3,/master/welcome,160,,,,,,,
15:08.0,/anonymous/shout/create,594,,,,,,,
15:09.9,/master/welcome,601,,,,,,,
15:10.7,/anonymous/shout/list,593,,,,,,,
15:11.4,/master/welcome,175,,,,,,,
15:12.1,/anonymous/shout/create,586,,,,,,,
15:13.7,/master/welcome,603,,,,,,,
15:14.5,/anonymous/shout/list,591,,,,,,,
15:15.2,/master/welcome,160,,,,,,,
15:15.9,/anonymous/shout/create,591,,,,,,,
15:17.5,/anonymous/shout/create,583,,,,,,,
15:17.8,/master/welcome,174,,,,,,,
15:18.6,/anonymous/shout/create,583,,,,,,,
15:20.2,/anonymous/shout/create,588,,,,,,,
15:20.4,/master/welcome,171,,,,,,,
15:21.2,/anonymous/shout/create,605,,,,,,,
15:23.1,/anonymous/shout/create,590,,,,,,,
15:23.3,/master/welcome,173,,,,,,,
15:24.1,/anonymous/shout/create,587,,,,,,,
15:25.7,/anonymous/shout/create,602,,,,,,,
