username,password,name,surname,email,company,sector
johnny,johnny,Johnny,López,,"Cash & Carry, Co",Retailer
lorraine,lorraine,Lorraine,Williams,lorraine@yellow-house.com,"Cash & Carry, Co",Retailer
leslie,leslie,Leslie Marti,,leslie@us.es,"Networks, Inc.",Communications
robert,robert,Robert,,b76ni85,"Networks, Inc.",Communications
pepeluis,pepeluis,José Luis,,ppepe.sorensen@sweden.sw,"Baby Care, GmbH",Children care
luisa,luisa,,Martínez López,luisa@luisa.name,"Baby Care, GmbH",Children care
lukas,lukas,Lukas,Smith,,Like children,N/A
mary-dt,mary-dt,Mary,Design-Testing,mary@email.com,Good at WIS development,Design and Testing II
jorge,jorge,Jorge,,jorge@yahoo.com,Good at playing the piano,Skoove on-line course
sonia,sonia,Snojia Guðrún,Þor-Anaïs,,N/A,N/A
parker,parker,Parker Sigurður,,parker@outlook.com,Like spiders,Aracno Master at Toaster’s University
manolo,manolo,Manuel Raúl,Benítez López,tnyuriukk,"Java EE, HTML, CSS, JavaScript, JSP",Toaster’s University
